1960, 322368517172.599
1961, 317696787509.863
1962, 322205643058.634
1963, 355289052660.65
1964, 403092988661.61
1965, 441790286680.337
1966, 446545376934.335
1967, 464147516106.012
1968, 488259685156.442
1969, 543141228550.762
1970, 591904051733.013
1971, 641734200042.945
1972, 721889665838.245
1973, 909459634653.182
1974, 1125975805749.21
1975, 1242410971586.51
1976, 1334405842352.63
1977, 1514583336315.77
1978, 1751601359237.49
1979, 2128021823938.98
1980, 2596874392444.66
1981, 2748801332981.64
1982, 2647427168038.69
1983, 2712710354664.8
1984, 2787073855272.39
1985, 2781760678989.83
1986, 2841105388481.56
1987, 2980906413497.77
1988, 3239207812132.96
1989, 3272833501995.44
1990, 3651722902871.01
1991, 3532186083374.32
1992, 3751674050194.4
1993, 4178561247227.87
1994, 4359648199588.92
1995, 4917192704220.21
1996, 5368935707824.07
1997, 5694558884719.1
1998, 5541013125786.21
1999, 5397084617176.04
2000, 5873696631999.68
2001, 5951097981281.82
2002, 6039799127447.15
2003, 6784137742762.9
2004, 8080737354198.1
2005, 9655876822627.41
2006, 11448899080449.6
2007, 14215804352690.4
2008, 17052207760183.9
2009, 16531766759462.7
2010, 20098100461405.3
2011, 23790827490517.8
2012, 25288537909920.5
2013, 26673612339015.9
2014, 27568004914940.8
2015, 25819766400979.8
2016, 26009532000369.7
2017, 28726091683851.0
2018, 30560357864180.0
2019, 31223142705198.9
2020, 30066587396556.6
2021, 35660094024046.1
2022, 37752366428370.0
2023, nan
