1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, nan
1981, nan
1982, nan
1983, nan
1984, nan
1985, nan
1986, nan
1987, nan
1988, nan
1989, nan
1990, 8884848484.84848
1991, 5344000000.0
1992, 444658671.586716
1993, 1570392598.14954
1994, 1193141110.35043
1995, 2417331192.9526
1996, 3176507376.31836
1997, 3962362387.47922
1998, 4446368570.6901
1999, 4581248566.50158
2000, 5272615722.96892
2001, 5707616203.72011
2002, 6236087738.28284
2003, 7276413079.11451
2004, 8680405740.94125
2005, 13245421880.834
2006, 20981929497.6188
2007, 33049419431.2244
2008, 48851293785.4483
2009, 44292427184.9492
2010, 52909294791.9262
2011, 65952796427.9473
2012, 69679944504.1972
2013, 74160560123.6902
2014, 75239785452.1022
2015, 53076235354.746
2016, 37866996882.9157
2017, 40866627351.9817
2018, 47112470051.7701
2019, 48174235294.1176
2020, 42693000000.0
2021, 54825411764.7059
2022, 78721058823.5294
2023, nan
