1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, nan
1981, nan
1982, nan
1983, nan
1984, nan
1985, nan
1986, nan
1987, nan
1988, 554828660436.137
1989, 506631299734.748
1990, 517014446227.929
1991, 517962962962.963
1992, 460290556900.726
1993, 435083713850.837
1994, 395077301248.464
1995, 395537185734.854
1996, 391724890744.498
1997, 404928954191.876
1998, 270955486862.442
1999, 195907128350.934
2000, 259710142196.943
2001, 306602070620.501
2002, 345470494417.863
2003, 430347420184.885
2004, 591016690732.385
2005, 764015973481.11
2006, 989932071352.543
2007, 1299703478481.65
2008, 1660848058303.11
2009, 1222645900055.7
2010, 1524916715223.95
2011, 2045922753398.04
2012, 2208293553878.42
2013, 2292470078346.22
2014, 2059241589895.02
2015, 1363482182197.71
2016, 1276786350881.14
2017, 1574199360089.0
2018, 1657328773461.31
2019, 1693115002708.32
2020, 1493075894362.14
2021, 1836892075547.52
2022, 2240422427458.58
2023, nan
