1960, 12062060259.0308
1961, 12908490535.3329
1962, 13804264743.5784
1963, 14609998946.4359
1964, 15943425914.9181
1965, 17311888391.6935
1966, 18831144035.8073
1967, 18927886745.9412
1968, 19979704286.4594
1969, 22857671325.3296
1970, 31420461400.7547
1971, 29181222030.5924
1972, 32766077738.017
1973, 34955385152.5516
1974, 50389609913.4513
1975, 57963377028.3863
1976, 69949819917.6516
1977, 73746260968.0102
1978, 80172332918.6958
1979, 98413393345.6183
1980, 126245554510.935
1981, 243007316653.656
1982, 222104110072.691
1983, 168541349430.496
1984, 144636750328.835
1985, 145297277751.84
1986, 131000150285.823
1987, 134022865355.856
1988, 137601818399.492
1989, 132627241311.299
1990, 146279086047.285
1991, 157325761051.649
1992, 151862384792.499
1993, 161704299771.583
1994, 179925426234.566
1995, 253248829885.236
1996, 307301651328.227
1997, 322680919144.555
1998, 337878207132.533
1999, 181301356226.561
2000, 223926346786.424
2001, 223607794993.703
2002, 245790557167.044
2003, 276922900686.399
2004, 335978761902.387
2005, 397895729455.572
2006, 493902796512.371
2007, 573019713708.32
2008, 672162101824.388
2009, 626150635593.919
2010, 735134171647.773
2011, 840905605485.165
2012, 934909812511.599
2013, 1017046114859.84
2014, 1104016218004.08
2015, 1047797673744.04
2016, 978035938194.537
2017, 960766047737.056
2018, 1049969368721.42
2019, 1070881784785.96
2020, 1003544540837.38
2021, 1097399972030.71
2022, 1175091814528.12
2023, nan
