1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, nan
1981, nan
1982, nan
1983, nan
1984, nan
1985, nan
1986, nan
1987, nan
1988, nan
1989, nan
1990, 2675000000.0
1991, 2569444444.44444
1992, 2316562500.0
1993, 2028295454.54545
1994, 1681006993.00699
1995, 1661018518.51852
1996, 1827570586.16784
1997, 1767864035.71943
1998, 1645963749.83146
1999, 1249061487.01457
2000, 1369688498.06778
2001, 1525116370.27939
2002, 1605643104.73021
2003, 1919008090.49641
2004, 2211534585.0034
2005, 2460246766.41401
2006, 2834168889.42019
2007, 3802570552.56105
2008, 5139958909.17936
2009, 4690061380.60253
2010, 4794361863.01353
2011, 6197765984.28468
2012, 6605142884.36215
2013, 7335033800.59056
2014, 7468102412.68237
2015, 6678177511.66313
2016, 6813095379.1187
2017, 7702938379.42036
2018, 8271106235.41552
2019, 9371275264.36735
2020, 8270468614.24051
2021, 9249133946.26531
2022, 11543966558.842
2023, nan
