1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, 5934073603.67893
1981, 5553824463.8796
1982, 5553824463.8796
1983, 5787823808.69565
1984, 6135166254.1806
1985, 7558613008.02675
1986, 7076793822.74247
1987, 8089279284.61538
1988, 8775116269.23077
1989, 10207922517.0569
1990, 11236275842.8094
1991, 10401188707.2808
1992, 8307826847.39834
1993, 6084688935.80032
1994, 4438321017.39068
1995, 5538749259.94714
1996, 6535434716.00224
1997, 7675412600.66513
1998, 6506381416.53236
1999, 6152922942.24539
2000, 9129594815.57661
2001, 8936079251.42093
2002, 15285592486.2532
2003, 17812704627.0282
2004, 23552057820.4599
2005, 36970901023.7893
2006, 52381025102.321
2007, 65266415706.9741
2008, 88538664884.265
2009, 70307196474.1272
2010, 83799473759.7201
2011, 111789747670.591
2012, 128052915202.989
2013, 132339108708.408
2014, 135966802156.542
2015, 90496420626.179
2016, 52761617225.9253
2017, 73690155046.555
2018, 79450688232.0011
2019, 70897962712.6213
2020, 48501561230.001
2021, 66505129989.243
2022, 106782770714.619
2023, nan
