1960, 28338509354.6587
1961, 29950396734.9894
1962, 31892681911.7714
1963, 34281348388.6986
1964, 37435388432.0455
1965, 40683899240.0769
1966, 43678711712.2794
1967, 44666366525.0523
1968, 47529437277.1026
1969, 53638240890.6274
1970, 64245417754.4936
1971, 64767693274.2758
1972, 72947119235.0998
1973, 94275716980.691
1974, 121733412124.378
1975, 134494154752.449
1976, 146750388504.493
1977, 158893041195.255
1978, 175471440975.691
1979, 213164874756.725
1980, 276325340135.766
1981, 390468626459.161
1982, 355971229197.901
1983, 314334867430.139
1984, 277134246684.604
1985, 252890722776.71
1986, 260909789945.23
1987, 296173386016.444
1988, 313336374338.963
1989, 318752375934.179
1990, 374665734140.112
1991, 401439557598.473
1992, 361239878837.312
1993, 364820812463.728
1994, 372802514500.485
1995, 475466250941.704
1996, 529844900806.944
1997, 557958507069.303
1998, 562093735438.762
1999, 399139573356.306
2000, 423531573174.739
2001, 406145603661.459
2002, 442399893749.21
2003, 557385894755.261
2004, 692384638338.3
2005, 822442487820.254
2006, 972563275184.176
2007, 1127592644328.53
2008, 1278564556276.8
2009, 1230821778771.71
2010, 1464233844343.53
2011, 1652336104570.58
2012, 1716354359034.49
2013, 1819115027569.0
2014, 1900109908307.29
2015, 1700385238946.74
2016, 1580707404805.94
2017, 1712494807453.79
2018, 1779091569617.59
2019, 1827951489811.35
2020, 1714659156400.95
2021, 1930171554030.08
2022, 2058942959164.7
2023, nan
