1960, 25771325625.9967
1961, 27620719423.0662
1962, 29065395252.6293
1963, 30403212288.3385
1964, 32125445430.8511
1965, 35868600072.5339
1966, 38556110752.3642
1967, 40825259867.4415
1968, 42227317884.7492
1969, 45916675943.5622
1970, 48516441044.3302
1971, 50631935423.4618
1972, 49439209546.0029
1973, 60074696046.1831
1974, 76596325243.1413
1975, 95780298562.3213
1976, 87971699495.3891
1977, 96388777296.2866
1978, 112459399086.185
1979, 129238111866.667
1980, 147925673267.319
1981, 154846967959.925
1982, 151556187538.166
1983, 149946142430.634
1984, 156468472690.874
1985, 159771864905.654
1986, 180951752534.59
1987, 201416522978.771
1988, 196709924042.609
1989, 206149921760.69
1990, 239664058778.662
1991, 261663913756.846
1992, 226421090353.39
1993, 237758033526.855
1994, 244184968263.922
1995, 258714064134.518
1996, 284804315907.085
1997, 298505284428.643
1998, 313613696469.315
1999, 321538153870.541
2000, 349607946078.908
2001, 350543839419.149
2002, 370610252657.522
2003, 412110772878.779
2004, 470420842513.034
2005, 541377938385.039
2006, 624110705645.024
2007, 739402914800.053
2008, 892113844640.013
2009, 919028869274.787
2010, 1049403737086.95
2011, 965429726326.677
2012, 968834387413.899
2013, 1049285326426.68
2014, 1124512074407.7
2015, 1126635418058.47
2016, 1216619446909.72
2017, 1336045725103.54
2018, 1327821959516.08
2019, 1397275344254.42
2020, 1413399718729.76
2021, 1533308141483.89
2022, 1647744371553.08
2023, nan
