1960, 228240330055.213
1961, 208214091430.383
1962, 207599833190.88
1963, 220125404425.669
1964, 254422246967.641
1965, 289200342493.244
1966, 313491320968.048
1967, 307948783972.161
1968, 307287943447.572
1969, 344335059160.984
1970, 391863938743.964
1971, 430754643822.468
1972, 488800984784.887
1973, 608091981822.529
1974, 685078858340.866
1975, 731182805130.426
1976, 753411388600.541
1977, 877224021136.855
1978, 1043277948571.43
1979, 1291566363804.98
1980, 1559377035531.98
1981, 1546362840395.76
1982, 1495293489123.03
1983, 1539955400739.06
1984, 1573794504890.01
1985, 1541609775020.71
1986, 1562632574297.39
1987, 1751793679026.96
1988, 1997489766931.68
1989, 2020860832182.58
1990, 2067772431705.91
1991, 2069385443007.51
1992, 2143026607333.85
1993, 2343070499930.97
1994, 2456571995868.34
1995, 3018342023042.33
1996, 3329650189927.68
1997, 3486564446042.57
1998, 3361126443519.78
1999, 3106290269743.56
2000, 3410250640092.45
2001, 3525028856374.44
2002, 3736730866871.46
2003, 4257868823042.88
2004, 5117204587611.5
2005, 6172817777582.86
2006, 7448573743883.22
2007, 9382447414567.94
2008, 11663554908026.1
2009, 11269257737507.1
2010, 13564016675239.3
2011, 16529962129866.8
2012, 17680182524814.2
2013, 19041962899425.5
2014, 19775920760292.7
2015, 18550504676426.9
2016, 18593071060820.2
2017, 20630645625899.3
2018, 22622945177204.0
2019, 23047304219392.9
2020, 22529291712189.9
2021, 26841170398812.4
2022, 28075737913541.5
2023, nan
